gene chrom TSS TES strand
21064 EPDR1 chr7 37960920 37991542 f
21065 CNTN5 chr11 98891705 100180433 f
21066 MOB1B chr4 71768056 71842460 f
21067 MOB1B chr4 71768056 71853891 f
21068 LINC01310 chr22 49262581 49294198 f
21069 MKRN2 chr3 12598512 12625210 f
21070 ANXA8 chr10 48255203 48271368 f
21071 ANKRD61 chr7 6071006 6076183 f
21072 SLC35A3 chr1 100435991 100492534 f
21073 SLC35A3 chr1 100435344 100492534 f
21074 CYLC1 chrX 83116133 83141708 f
21075 LOC441155 chr6 66011310 66015504 f
21076 RPS2P32 chr7 23530006 23531031 f
21077 MDFIC chr7 114562208 114659970 f
21078 HINFP chr11 118992232 119005765 f
21079 NDUFAF3 chr3 49059073 49060926 f
21080 NDUFAF3 chr3 49059073 49060926 f
21081 RGS7BP chr5 63871476 63908121 f
21082 HIGD1B chr17 42923720 42927848 f
21083 LOC401127 chr4 39481874 39483523 f
21084 HIF3A chr19 46801632 46841797 f
21085 AVPR2 chrX 153167984 153172620 f
21086 MIR1265 chr10 14478574 14478660 f
21087 MIR548M chr7 79400571 79400606 f
21088 LBX2-AS1 chr2 74729743 74732192 f
21089 BYSL chr6 41888964 41900784 f
21090 MPZL1 chr1 167691186 167761156 f
21091 RPS6KB2 chr11 67195934 67202879 f
21092 LMNA chr1 156095907 156107657 f
21093 CLTA chr9 36190852 36212059 f
21094 KCNAB2 chr1 6106173 6161253 f
21095 KCNAB2 chr1 6105980 6161253 f
21096 MAGEE1 chrX 75648045 75651746 f
21097 AMH chr19 2249112 2252072 f
21098 AMPD3 chr11 10472223 10529126 f
21099 CTAGE5 chr14 39734475 39820397 f
21100 R3HCC1L chr10 99894380 100004654 f
21101 ANAPC16 chr10 73975757 73995618 f
21102 C4B_2 chr6_cox_hap2 3459589 3473846 f
21103 C4B_2 chr6_dbb_hap3 3235414 3256040 f
21104 C4B_2 chr6_dbb_hap3 3268154 3282411 f
21105 ING1 chr13 111367783 111373421 f
21106 ARSG chr17 66287635 66417000 f
21107 CCDC61 chr19 46498718 46521874 f
21108 SRP72 chr4 57333761 57369847 f
21109 IL3RA chrY 1405508 1451582 f
21110 IL3RA chrX 1455508 1501582 f
21111 NANOS3 chr19 13988062 13991571 f
21112 PTPRC chr1 198608097 198664300 f
21113 PAAF1 chr11 73587743 73638781 f
21114 PAAF1 chr11 73588013 73638781 f
21115 PAAF1 chr11 73588013 73638781 f
21116 PAAF1 chr11 73588013 73638781 f
21117 HYLS1 chr11 125756954 125770541 f
21118 PBX3 chr9 128510477 128729655 f
21119 DISC1 chr1 231762560 231954990 f
21120 ARMC8 chr3 137906089 137965729 f
21121 MGC2889 chr3 192959567 192961761 f
21122 RWDD2A chr6 83903031 83906256 f
21123 CACNA1G chr17 48638428 48704832 f
21124 CACNA1G chr17 48638428 48704832 f
21125 MIR5685 chr6 53141790 53141869 f
21126 MIR5684 chr4 165426541 165630646 f
21127 RPL36A-HNRNPH2 chrX 100645877 100669128 f
21128 RPL36A-HNRNPH2 chrX 100645877 100669128 f
21129 RPL36A chrX 100645877 100648840 f
21130 NDUFB5 chr3 179322574 179342288 f
21131 NDUFB5 chr3 179322574 179342288 f
21132 CA13 chr8 86157715 86196302 f
21133 SNAR-A3 chr19 48427035 48427156 f
21134 MIR6511A3 chr16 16418444 16418511 f
21135 DNAH14 chr1 225117362 225155626 f
21136 SNCAIP chr5 121647763 121799914 f
21137 PPP6R2 chr22 50781745 50883518 f
21138 RIMS2 chr8 104831415 105266656 f
21139 CROCC chr1 17248444 17299474 f
21140 EDEM1 chr3 5229358 5261650 f
21141 EMC2 chr8 109455852 109499136 f
21142 VASP chr19 46010687 46030240 f
21143 UVRAG chr11 75526211 75855282 f
21144 USP1 chr1 62902382 62917475 f
21145 JAK2 chr9 4985244 5128183 f
21146 SLC4A3 chr2 220492291 220506702 f
21147 TARS chr5 33440881 33468196 f
21148 TSACC chr1 156308382 156316785 f
21149 CLEC9A chr12 10183275 10218629 f
21150 SPRYD4 chr12 56862300 56864767 f
21151 LAX1 chr1 203734283 203745480 f
21152 COLEC11 chr2 3642421 3692234 f
21153 LOC643387 chr2 239140326 239142985 f
21154 ASH1L-AS1 chr1 155531771 155533735 f
21155 MRAP2 chr6 84743419 84800605 f
21156 GTF3C6 chr6 111279762 111289091 f
21157 LST1 chr6_mcf_hap5 2934679 2936387 f
21158 LST1 chr6_qbl_hap6 2848616 2850328 f
21159 LST1 chr6_ssto_hap7 2885778 2887488 f
21160 DPH2 chr1 44435652 44439043 f
21161 CTNNB1 chr3 41240941 41281939 f
21162 SPTAN1 chr9 131314836 131395944 f
21163 SULT1C2 chr2 108905094 108926371 f
21164 PTGER2 chr14 52781015 52795322 f
21165 HSPA1A chr6_cox_hap2 3292870 3295299 f
21166 NTM chr11 131780711 132184961 f
21167 EPHB2 chr1 23037330 23247993 f
21168 MBD5 chr2 148778579 149271044 f
21169 RUNDC3A chr17 42385926 42395238 f
21170 GADD45G chr9 92219926 92221469 f
21171 SUGT1 chr13 53226830 53262433 f
21172 CPSF4 chr7 99036562 99054996 f
21173 PNPLA6 chr19 7599037 7626653 f
21174 MMP24 chr20 33814538 33864804 f
21175 TRAFD1 chr12 112563348 112591408 f
21176 SMR3B chr4 71248794 71255961 f
21177 CFHR4 chr1 196857143 196887843 f
21178 EDDM3A chr14 21214098 21216539 f
21179 DNAJB2 chr2 220144039 220151622 f
21180 MTAP chr9 21802634 21865969 f
21181 MSX2 chr5 174151574 174157902 f
21182 MSX1 chr4 4861391 4865660 f
21183 PSMD11 chr17 30771480 30810337 f
21184 PSMD9 chr12 122326636 122355771 f
21185 PSMD8 chr19 38865189 38874464 f
21186 PSMD7 chr16 74330672 74340186 f
21187 PSMD3 chr17 38137020 38154213 f
21188 MYO15A chr17 18012019 18083116 f
21189 RAP2A chr13 98086474 98120252 f
21190 SNRNP25 chr16 103828 107669 f
21191 HIST2H2AA4 chr1 149822627 149823161 f
21192 CARNS1 chr11 67183148 67193078 f
21193 MIA3 chr1 222791443 222841354 f
21194 LOC148696 chr1 207991723 207995941 f
21195 CDH13 chr16 82660398 83830215 f
21196 RASL10B chr17 34058678 34070540 f
21197 CDC14A chr1 100818022 100950926 f
21198 SPATC1 chr8 145086581 145102015 f
21199 ADGRG6 chr6 142623055 142767403 f
21200 SPATA31A1 chr9 39355665 39361959 f
21201 ABCF1 chr6_qbl_hap6 1832075 1852211 f
21202 GINS1 chr20 25388322 25429191 f
21203 SH3GLB1 chr1 87170252 87213867 f
21204 RNF40 chr16 30772932 30787628 f
21205 HCG2040054 chr2 47754675 47756303 f
21206 USP46-AS1 chr4 53525572 53527665 f
21207 TSEN15 chr1 184020784 184043344 f
21208 MIR4258 chr1 154948168 154948259 f
21209 MIR423 chr17 28444096 28444190 f
21210 MYBPC1 chr12 101988708 102079658 f
21211 HTR3E chr3 183817966 183824783 f
21212 RNF14 chr5 141348450 141369856 f
21213 EXOC4 chr7 132937822 133750513 f
21214 CABP7 chr22 30116343 30127820 f
21215 PLCB1 chr20 8112911 8865547 f
21216 WRNIP1 chr6 2765665 2785979 f
21217 DPYSL5 chr2 27070968 27173219 f
21218 AGPAT3 chr21 45285115 45407475 f
21219 LGALS14 chr19 40194945 40200088 f
21220 TUFT1 chr1 151512780 151556059 f
21221 SPHK2 chr19 49122547 49133663 f
21222 SLAMF8 chr1 159796478 159807282 f
21223 KCMF1 chr2 85198230 85286595 f
21224 RPL29P2 chr17 7657637 7658286 f
21225 TYMS chr18 657603 673499 f
21226 ASIC1 chr12 50451419 50477405 f
21227 ICAM1 chr19 10381516 10397291 f
21228 HK2 chr2 75059781 75120481 f
21229 DNAJC25-GNG10 chr9 114393631 114432526 f
21230 TCAF2 chr7 143412938 143427173 f
21231 CYP2C18 chr10 96443250 96495947 f
21232 NDUFS2 chr1 161171936 161184184 f
21233 PDHX chr11 34937676 35017675 f
21234 LARP4 chr12 50794591 50873788 f
21235 LOC100128361 chr9 95380331 95382817 f
21236 COMMD4 chr15 75628336 75632618 f
21237 COMMD4 chr15 75628336 75634268 f
21238 USP27X chrX 49644469 49647168 f
21239 KLK2 chr19 51376688 51383823 f
21240 HLA-F chr6 29691116 29694303 f
21241 SNORD114-3 chr14 101419685 101419759 f
21242 STAG3L1 chr7 74988446 74997085 f
21243 RIC8B chr12 107168398 107283094 f
21244 VPS13D chr1 12290095 12572098 f
21245 IQCF2 chr3 51895644 51897440 f
21246 HCG22 chr6_qbl_hap6 2317377 2323437 f
21247 HCG22 chr6_mcf_hap5 2403159 2409579 f
21248 HCG22 chr6_mann_hap4 2369581 2376005 f
21249 TRIB3 chr20 361272 378203 f
21250 SNORD115-24 chr15 25458805 25458876 f
21251 CDRT15P1 chr17 13927814 13928915 f
21252 PRSS3 chr9 33750463 33799229 f
21253 NUPL2 chr7 23221445 23240630 f
21254 ZNF215 chr11 6947653 6979278 f
21255 TPCN1 chr12 113659242 113736389 f
21256 C8orf44 chr8 67579786 67593377 f
21257 HNRNPH2 chrX 100663120 100669128 f
21258 MEPCE chr7 100027253 100031749 f
21259 ADAM22 chr7 87563565 87832204 f
21260 SNORD114-15 chr14 101439006 101439077 f
21261 SNORD114-6 chr14 101423502 101423573 f
21262 SNORD114-14 chr14 101438439 101438513 f
21263 SNORD114-5 chr14 101421706 101421775 f
21264 SNORD114-13 chr14 101436215 101436288 f
21265 SNORD114-4 chr14 101420680 101420784 f
21266 SNORD114-12 chr14 101435284 101435358 f
21267 XPR1 chr1 180601145 180859415 f
21268 PIGV chr1 27114453 27124894 f
21269 FLJ13224 chr12 31477249 31478879 f
21270 USP30 chr12 109490374 109525831 f
21271 CKLF-CMTM1 chr16 66586465 66613038 f
21272 RPL11 chr1 24018268 24022915 f
21273 UGT2B7 chr4 69962192 69978705 f
21274 RPL7A chr9 136215068 136218280 f
21275 CDKN1A chr6 36646486 36655116 f
21276 CDKN1A chr6 36644236 36655116 f
21277 IKZF1 chr7 50358643 50472798 f
21278 IKZF1 chr7 50358643 50472798 f
21279 PPT2-EGFL8 chr6_dbb_hap3 3400948 3404884 f
21280 PPT2-EGFL8 chr6_mann_hap4 3464619 3478886 f
21281 ATOH8 chr2 85980908 86018506 f
21282 APOLD1 chr12 12938540 12944399 f
21283 PROZ chr13 113812967 113826698 f
21284 NSUN4 chr1 46806849 46830824 f
21285 ATP6V0A1 chr17 40610861 40674597 f
21286 TAX1BP1 chr7 27778991 27869386 f
21287 PMF1 chr1 156182778 156209868 f
21288 CA5B chrX 15756411 15805748 f
21289 IQCJ-SCHIP1 chr3 158787040 159615155 f
21290 SLC4A9 chr5 139739786 139754722 f
21291 RTEL1 chr20 62289162 62327606 f
21292 RASSF8 chr12 26111963 26232825 f
21293 IQCK chr16 19727777 19869789 f
21294 RALGAPB chr20 37101448 37207504 f
21295 RPL36A chrX 100645877 100651142 f
21296 ZNF512 chr2 27805835 27846082 f
21297 CKAP2 chr13 53029494 53039978 f
21298 BDNF-AS chr11 27528398 27719718 f
21299 LOC100507391 chr3 194429149 194502897 f
21300 LOC100507412 chrUn_gl000220 97128 126696 f
21301 SMIM22 chr16 4845378 4846492 f
21302 SMIM22 chr16 4845378 4846492 f
21303 BLVRA chr7 43798271 43846941 f
21304 JRKL chr11 96123157 96126727 f
21305 PDPK1 chr16 2587964 2653191 f
21306 NSRP1 chr17 28443824 28513493 f
21307 ADAM15 chr1 155023747 155031159 f
21308 ADAM15 chr1 155023747 155035252 f
21309 ADAM15 chr1 155023747 155035252 f
21310 MIR128-2 chr3 35785967 35786051 f
21311 TBC1D10C chr11 67171383 67177561 f
21312 LINC00333 chr13 84714736 85180903 f
21313 FGFR1OP chr6 167412804 167455906 f
21314 POLR2H chr3 184079501 184086383 f
21315 ANTXRL chr10 47658232 47701443 f
21316 TGIF1 chr18 3412853 3458406 f
21317 PEG3-AS1 chr19 57323847 57325161 f
21318 RNU4ATAC chr2 122288455 122288585 f
21319 COL5A1 chr9 137533650 137736688 f
21320 PKD2L2 chr5 137225124 137276156 f
21321 ECT2 chr3 172468474 172539264 f
21322 DHDH chr19 49436938 49448226 f
21323 SMPDL3B chr1 28261465 28285668 f
21324 R3HCC1L chr10 99894380 100004654 f
21325 SPINK4 chr9 33240195 33248565 f
21326 VENTX chr10 135051407 135055434 f
21327 EFHC1 chr6 52285804 52360583 f
21328 PQBP1 chrX 48755538 48760420 f
21329 PQBP1 chrX 48755194 48760420 f
21330 SCUBE3 chr6 35181838 35220856 f
21331 BTN3A1 chr6 26402464 26415444 f
21332 DFFB chr1 3773830 3801993 f
21333 SNX22 chr15 64443915 64449680 f
21334 CLLU1 chr12 92817734 92824730 f
21335 PNPLA6 chr19 7599127 7626653 f
21336 C14orf159 chr14 91580356 91691740 f
21337 BAIAP3 chr16 1383605 1399442 f
21338 ADRA2C chr4 3768295 3770253 f
21339 UNC45A chr15 91478214 91497323 f
21340 ZC3H12C chr11 109964086 110042566 f
21341 TOMM20L chr14 58862643 58875419 f
21342 RAB10 chr2 26256728 26360323 f
21343 COPS4 chr4 83956238 83996971 f
21344 TET1 chr10 70320116 70454239 f
21345 ZFYVE21 chr14 104182080 104200005 f
21346 IFNA1 chr9 21440452 21441315 f
21347 DNAI2 chr17 72270385 72311023 f
21348 ANO1 chr11 69924407 70035652 f
21349 ZNF407 chr18 72342918 72777628 f
21350 UHRF1BP1 chr6 34759793 34845291 f
21351 LPPR1 chr9 103947316 104087417 f
21352 TBC1D8B chrX 106045918 106119377 f
21353 ANKHD1 chr5 139781398 139919441 f
21354 NUP93 chr16 56817412 56878861 f
21355 CLP1 chr11 57425215 57429337 f
21356 ADIRF chr10 88728187 88730666 f
21357 SLC17A9 chr20 61583998 61599949 f
21358 MAB21L2 chr4 151503076 151505845 f
21359 IGFL2 chr19 46651499 46664561 f
21360 UPP2 chr2 158851690 158992666 f
21361 BEX4 chrX 102470019 102472128 f
21362 FHDC1 chr4 153864134 153900848 f
21363 LRRCC1 chr8 86019322 86058314 f
21364 HSPA1B chr6_dbb_hap3 3081098 3083618 f
21365 HSPA1B chr6_qbl_hap6 3089162 3091686 f
21366 MARVELD1 chr10 99473464 99477909 f
21367 ITCH chr20 32951040 33099198 f
21368 ATG10 chr5 81267843 81551216 f
21369 SLC25A18 chr22 18043138 18073656 f
21370 RIOK1 chr6 7390061 7418270 f
21371 INHBE chr12 57849095 57851791 f
21372 PNMA6A chrX 152240796 152243402 f
21373 PNMA6A chrX 152338258 152340864 f
21374 INSM2 chr14 36003247 36006260 f
21375 ESPN chr1 6484847 6521004 f
21376 TFAP2D chr6 50681256 50740746 f
21377 PHF2 chr9 96338908 96441869 f
21378 MSMO1 chr4 166248817 166264314 f
21379 RBM3 chrX 48432740 48439553 f
21380 PSKH1 chr16 67927174 67963581 f
21381 MCM5 chr22 35796115 35820495 f
21382 RNF5 chr6_cox_hap2 3616842 3619251 f
21383 RNF5 chr6_mann_hap4 3488985 3491394 f
21384 RNF5 chr6_mcf_hap5 3525990 3528397 f
21385 RNF5 chr6_qbl_hap6 3407181 3409590 f
21386 RNF5 chr6_ssto_hap7 3493889 3496298 f
21387 ABHD2 chr15 89631380 89745591 f
21388 TSNAX-DISC1 chr1 231664398 231954990 f
21389 TSNAX-DISC1 chr1 231664398 232177019 f
21390 CSRP2BP chr20 18125742 18169031 f
21391 TSNAX-DISC1 chr1 231664398 231886365 f
21392 FUS chr16 31191430 31206192 f
21393 HSPA7 chr1 161575848 161578341 f
21394 KRT16P1 chr17 18343221 18346208 f
21395 KIR3DX1 chr19 55043908 55057024 f
21396 SNRNP35 chr12 123942650 123956909 f
21397 CARNS1 chr11 67183148 67193078 f
21398 LRRC70 chr5 61874561 61877275 f
21399 PPP1R1B chr17 37784750 37792878 f
21400 PIK3R1 chr5 67586466 67597649 f
21401 MYBPC1 chr12 101988708 102079658 f
21402 HSPB3 chr5 53751430 53752214 f
21403 AFF2 chrX 147582138 148082193 f
21404 CLEC4A chr12 8276227 8291203 f
21405 CLEC4A chr12 8276227 8291203 f
21406 CLEC4A chr12 8276227 8291203 f
21407 MELK chr9 36572858 36677680 f
21408 RPS3A chr4 152020724 152025357 f
21409 CD274 chr9 5450502 5470567 f
21410 LDLRAD4 chr18 13611762 13652753 f
21411 HERPUD1 chr16 56966001 56977793 f
21412 SKP2 chr5 36152144 36184142 f
21413 NFKBIB chr19 39390339 39399534 f
21414 KCNAB1 chr3 155838336 156256927 f
21415 ACTL10 chr20 32254303 32256331 f
21416 KDM3A chr2 86668583 86719839 f
21417 RPS6KB1 chr17 57970406 58027786 f
21418 AIF1 chr6 31583032 31584798 f
21419 AIF1 chr6_cox_hap2 3092650 3094416 f
21420 HTR5A chr7 154862033 154879102 f
21421 PCBD2 chr5 134240809 134298336 f
21422 C4orf17 chr4 100432160 100463460 f
21423 ARL6 chr3 97483364 97517379 f
21424 SPACA5 chrX 47986602 47991995 f
21425 PDCD4 chr10 112631552 112659764 f
21426 RNU6-83P chr8 72886127 72886418 f
21427 LINC00602 chr6 166401038 166403103 f
21428 LOC440461 chr17 66194800 66196443 f
21429 RASSF10 chr11 13030969 13033653 f
21430 DYSF chr2 71693831 71913893 f
21431 RFPL4A chr19 56270506 56274541 f
21432 LY6E chr8 144099901 144103827 f
21433 DDX3X chrX 41192560 41209540 f
21434 ZNF267 chr16 31885078 31928629 f
21435 SERTAD4 chr1 210406194 210416440 f
21436 SOAT1 chr1 179262848 179327814 f
21437 SOAT1 chr1 179262848 179327814 f
21438 LINC01144 chr1 45769581 45771291 f
21439 TACC2 chr10 123748688 124014060 f
21440 ZNF595 chr4 53178 88099 f
21441 CCT7 chr2 73461363 73480150 f
21442 MSL3 chrX 11776700 11793872 f
21443 LMOD2 chr7 123295860 123304147 f
21444 PAOX chr10 135192740 135205200 f
21445 PAOX chr10 135192740 135205200 f
21446 GAB1 chr4 144257982 144395718 f
21447 EXT2 chr11 44117098 44266980 f
21448 SMG7 chr1 183441505 183523328 f
21449 ZNF268 chr12 133758059 133783697 f
21450 HCG22 chr6 31021226 31027655 f
21451 HCG22 chr6_apd_hap1 2335935 2342365 f
21452 HCG22 chr6_cox_hap2 2535932 2542362 f
21453 DUS4L chr7 107204401 107218968 f
21454 DOK5 chr20 53092010 53267710 f
21455 POLR1D chr13 28194879 28241559 f
21456 RIC1 chr9 5629118 5776556 f
21457 EHF chr11 34642587 34684834 f
21458 CHTOP chr1 153606457 153618782 f
21459 BRSK2 chr11 1411128 1483919 f
21460 GCC2 chr2 109065576 109125854 f
21461 BTBD3 chr20 11871370 11907243 f
21462 FXN chr9 71650478 71693993 f
21463 KCNMB2 chr3 178254085 178562217 f
21464 IL6R chr1 154377668 154441926 f
21465 SLC25A21-AS1 chr14 37641230 37642998 f
21466 PCYOX1L chr5 148737569 148749221 f
21467 AACS chr12 125549924 125627871 f
21468 NUBPL chr14 32030590 32330429 f
21469 BRDT chr1 92414927 92479985 f
21470 GTF2I chr7 74071990 74175022 f
21471 MFSD5 chr12 53645875 53648190 f
21472 ZFP91 chr11 58346586 58389023 f
21473 CFAP61 chr20 20033157 20341346 f
21474 CABYR chr18 21718919 21741564 f
21475 HSD11B1L chr19 5680775 5688534 f
21476 HSD11B1L chr19 5680775 5688534 f
21477 HSD11B1L chr19 5680775 5688534 f
21478 EHBP1 chr2 62933000 63273621 f
21479 PITHD1 chr1 24104875 24114722 f
21480 LY6G5B chr6 31638727 31640227 f
21481 LY6G5B chr6_cox_hap2 3148347 3149847 f
21482 NDUFV2 chr18 9102627 9134343 f
21483 NMT1 chr17 43138666 43186382 f
21484 MS4A7 chr11 60145957 60163426 f
21485 MS4A7 chr11 60145957 60163426 f
21486 TCF12 chr15 57511654 57580714 f
21487 MS4A7 chr11 60145957 60163426 f
21488 TCF12 chr15 57210832 57580714 f
21489 TCF12 chr15 57210832 57580714 f
21490 TCF12 chr15 57210832 57580714 f
21491 DHDDS chr1 26758772 26797795 f
21492 POLR1C chr6 43484776 43489246 f
21493 FAM199X chrX 103411155 103440582 f
21494 NIPBL chr5 36876860 37065921 f
21495 CRX chr19 48325098 48346586 f
21496 PNPLA6 chr19 7599590 7626653 f
21497 SMPD2 chr6 109761930 109765122 f
21498 ZNF211 chr19 58144534 58154147 f
21499 INSIG2 chr2 118846049 118867597 f
21500 WWOX chr16 78133309 79246564 f
21501 HSD17B7 chr1 162760491 162782608 f
21502 CLDN18 chr3 137729005 137752494 f
21503 DNMT3B chr20 31350190 31397162 f
21504 PTGES2-AS1 chr9 130890807 130892913 f
21505 RXFP1 chr4 159442865 159574521 f
21506 ANP32AP1 chr15 35529526 35530264 f
21507 HTR7P1 chr12 13153375 13157764 f
21508 SPA17 chr11 124543739 124564687 f
21509 ODF2 chr9 131217433 131257119 f
21510 ODF2 chr9 131218284 131263571 f
21511 FAM47E chr4 77172852 77204936 f
21512 SIRT1 chr10 69644938 69678147 f
21513 YJEFN3 chr19 19639669 19648393 f
21514 DGCR8 chr22 20067754 20099400 f
21515 TFG chr3 100428385 100467811 f
21516 NCOA3 chr20 46130600 46285621 f
21517 FAS chr10 90750287 90775542 f
21518 ITGB2-AS1 chr21 46340949 46349595 f
21519 ITGB2-AS1 chr21 46340949 46349595 f
21520 ITGB2-AS1 chr21 46340949 46349595 f
21521 ITGB2-AS1 chr21 46340949 46349595 f
21522 ITGB2-AS1 chr21 46340949 46349595 f
21523 ITGB2-AS1 chr21 46340949 46349595 f
21524 LINC01094 chr4 79567147 79605655 f
21525 LINC01094 chr4 79567147 79605655 f
21526 LINC01094 chr4 79567147 79605655 f
21527 LINC01094 chr4 79567147 79605655 f
21528 LINC01094 chr4 79567147 79605655 f
21529 LINC01094 chr4 79567147 79605655 f
21530 LINC00888 chr3 183165395 183173800 f
21531 LINC00888 chr3 183165438 183173800 f
21532 LINC01012 chr6 27661813 27678001 f
21533 LINC01012 chr6 27661813 27678001 f
21534 LINC01012 chr6 27661857 27676936 f
21535 LINC00707 chr10 6821559 6884868 f
21536 LOC100507091 chr12 123565930 123569291 f
21537 DLG1-AS1 chr3 197025117 197030621 f
21538 PSMD6-AS2 chr3 63989697 63997917 f
21539 MFI2-AS1 chr3 196729776 196731615 f
21540 PITRM1-AS1 chr10 3183792 3190821 f
21541 PCDHA8 chr5 140220906 140223351 f
21542 RAD51 chr15 40987326 41024356 f
21543 RAD51 chr15 40987377 41024356 f
21544 CD4 chr12 6898637 6929976 f
21545 KIZ chr20 21106623 21227258 f
21546 TYW3 chr1 75198835 75232360 f
21547 XYLT2 chr17 48423392 48438546 f
21548 TINAGL1 chr1 32042085 32053287 f
21549 MIR6859-1 chr15 102513726 102513794 f
21550 MIR6860 chr11 66813113 66813179 f
21551 MIR8052 chr11 130536629 130536698 f
21552 SNORD4A chr17 27049599 27049671 f
21553 SNORD4B chr17 27050698 27050772 f
21554 DTL chr1 212208894 212278348 f
21555 SNORD73A chr4 152024978 152025043 f
21556 SPATA20 chr17 48624449 48633213 f
21557 UCHL3 chr13 76123615 76180156 f
21558 C8orf22 chr8 49984899 49988642 f
21559 C8orf22 chr8 49966894 49988642 f
21560 TRIM46 chr1 155146262 155157447 f
21561 SLC39A2 chr14 21467413 21470034 f
21562 GYPC chr2 127413510 127454251 f
21563 ADGRG3 chr16 57702156 57723290 f
21564 SYTL3 chr6 159071045 159185908 f
21565 SYTL3 chr6 159071045 159185908 f
21566 DKC1 chrX 153991016 154005964 f
21567 NCRUPAR chr5 76008227 76008713 f
21568 CDRT7 chr17 14934291 14935274 f
21569 LINC01056 chr20 61669362 61685215 f
21570 NEIL1 chr15 75639959 75647592 f
21571 AGAP1 chr2 236402732 236761846 f
21572 LOC554206 chr16 25043061 25044098 f
21573 CCDC40 chr17 78010430 78064620 f
21574 ARNTL2 chr12 27485786 27578746 f
21575 ARNTL2 chr12 27485786 27578746 f
21576 MACROD2 chr20 13976145 16033841 f
21577 RNF213 chr17 78234659 78372581 f
21578 C4A chr6_dbb_hap3 3235414 3256039 f
21579 RAB9BP1 chr5 104435174 104435799 f
21580 NR5A2 chr1 200011952 200146550 f
21581 FAM26F chr6 116782532 116784934 f
21582 CTNNA2 chr2 80540503 80875988 f
21583 CTNNA2 chr2 79750308 80875988 f
21584 MICA chr6_qbl_hap6 2664789 2676636 f
21585 TM6SF1 chr15 83776323 83806111 f
21586 ZNF345 chr19 37342552 37370477 f
21587 ZNF345 chr19 37342552 37370477 f
21588 ZNF345 chr19 37341777 37370477 f
21589 ZNF345 chr19 37341777 37370477 f
21590 PIK3R1 chr5 67588395 67597649 f
21591 PPP1R1B chr17 37784750 37792878 f
21592 LOC643623 chr6 125995498 126041364 f
21593 LSMEM2 chr3 50316457 50325545 f
21594 TTTY2 chrY 9573894 9596085 f
21595 TTTY21 chrY 6311474 6315118 f
21596 TTTY8 chrY 9528708 9531308 f
21597 TTTY9A chrY 20891767 20901083 f
21598 TTTY6 chrY 24291111 24292978 f
21599 TTTY17A chrY 24997730 24998862 f
21600 TTTY17A chrY 26631478 26632610 f
21601 MIR184 chr15 79502129 79502213 f
21602 LRRK2 chr12 40618812 40763086 f
21603 MIR146A chr5 159912358 159912457 f
21604 CAV2 chr7 116140097 116148595 f
21605 CAV2 chr7 116139654 116148595 f
21606 SQLE chr8 126010719 126034525 f
21607 FBLN2 chr3 13590624 13679922 f
21608 ING1 chr13 111364969 111373421 f
21609 MEI4 chr6 78400372 78634476 f
21610 MIR3972 chr1 17604383 17604470 f
21611 MIR4418 chr1 22592731 22592793 f
21612 MIR4433A chr2 64567892 64567973 f
